,Unnamed: 0,uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,co2Trapped,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release
1001,1001,75c7700f-325f-4b83-bd91-9424050dd098,2024-04-11,DSNY_004.basePlot.bgc,D03,DSNY,DSNY_004,distributed,2023-09-12T19:17Z,2023-09-12T19:17Z,DSNY_004-M-39-20230912,A00000176924,DSNY_004-M-39-20230912-CN,A00000179214,soil,N,N,5.6,-24.9,0.08,2.88,36.5,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,,20241118T041612Z,RELEASE-2025
1002,1002,1784acaa-036e-4cc2-a911-dc3d0a8b134c,2024-04-11,DSNY_005.basePlot.bgc,D03,DSNY,DSNY_005,distributed,2023-09-12T20:55Z,2023-09-12T20:55Z,DSNY_005-M-21-20230912,A00000176939,DSNY_005-M-21-20230912-CN,A00000179277,soil,N,N,2.6,-27.8,0.07,2.5,34.3,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,,20241118T041612Z,RELEASE-2025
1003,1003,8cf1a15a-f261-4d68-a157-2365d4814058,2024-04-11,DSNY_005.basePlot.bgc,D03,DSNY,DSNY_005,distributed,2023-09-12T21:19Z,2023-09-12T21:19Z,DSNY_005-M-39-20230912,A00000176956,DSNY_005-M-39-20230912-CN,A00000179261,soil,N,N,3.1,-26.7,0.07,2.8,40.0,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,,20241118T041612Z,RELEASE-2025
1004,1004,e0076517-ab13-4c52-aa84-6423c682f078,2024-04-11,DSNY_005.basePlot.bgc,D03,DSNY,DSNY_005,distributed,2023-09-12T21:36Z,2023-09-12T21:36Z,DSNY_005-M-23-20230912,A00000176955,DSNY_005-M-23-20230912-CN,A00000179246,soil,N,N,1.2,-26.6,0.02,0.63,32.6,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,,20241118T041612Z,RELEASE-2025
1005,1005,7665288d-86d9-407f-96ea-e817b5e78e89,2024-04-11,DSNY_009.basePlot.bgc,D03,DSNY,DSNY_009,distributed,2023-09-13T11:42Z,2023-09-13T11:42Z,DSNY_009-M-23-20230913,A00000176951,DSNY_009-M-23-20230913-CN,A00000179200,soil,N,N,2.8,-18.6,0.1,2.26,22.1,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,,20241118T041612Z,RELEASE-2025
1006,1006,6912a9d6-df02-4b02-abc1-ce88de2a6c1a,2024-04-11,DSNY_009.basePlot.bgc,D03,DSNY,DSNY_009,distributed,2023-09-13T12:05Z,2023-09-13T12:05Z,DSNY_009-M-41-20230913,A00000176937,DSNY_009-M-41-20230913-CN,A00000179216,soil,N,N,3.2,-19.7,0.08,1.71,22.5,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,,20241118T041612Z,RELEASE-2025
1007,1007,dfbdd98e-ccd9-4bbc-bfbf-c4747abed198,2024-04-11,DSNY_009.basePlot.bgc,D03,DSNY,DSNY_009,distributed,2023-09-13T12:39Z,2023-09-13T12:39Z,DSNY_009-M-39-20230913,A00000176938,DSNY_009-M-39-20230913-CN,A00000179201,soil,N,N,3.0,-21.2,0.07,1.5,22.7,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,,20241118T041612Z,RELEASE-2025
1008,1008,41ccc200-d329-4e6d-8b31-bcd1b2c96e31,2024-04-11,DSNY_003.basePlot.bgc,D03,DSNY,DSNY_003,distributed,2023-09-13T13:31Z,2023-09-13T13:31Z,DSNY_003-M-21-20230913,A00000176922,DSNY_003-M-21-20230913-CN,A00000179249,soil,N,N,3.7,-23.1,0.03,0.8,26.1,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,,20241118T041612Z,RELEASE-2025
1009,1009,5a443532-9d89-4ba8-9f0f-3ebaa07a92d7,2024-04-11,DSNY_003.basePlot.bgc,D03,DSNY,DSNY_003,distributed,2023-09-13T13:54Z,2023-09-13T13:54Z,DSNY_003-M-23-20230913,A00000176920,DSNY_003-M-23-20230913-CN,A00000179233,soil,N,N,2.8,-26.4,0.05,1.41,29.9,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,,20241118T041612Z,RELEASE-2025
1010,1010,3e06d186-e297-4353-a6ce-549e1e27a6d8,2024-04-11,DSNY_003.basePlot.bgc,D03,DSNY,DSNY_003,distributed,2023-09-13T14:26Z,2023-09-13T14:26Z,DSNY_003-M-41-20230913,A00000176921,DSNY_003-M-41-20230913-CN,A00000179217,soil,N,N,3.2,-24.4,0.05,1.33,26.8,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,,20241118T041612Z,RELEASE-2025
1298,1298,35e81e4a-f743-4f46-b48c-c581d69f9b52,2015-04-28,HARV_016.basePlot.bgc,D01,HARV,HARV_016,distributed,2014-07-15T12:22Z,2014-07-15T12:22Z,HARV_016-M-16-7-20140715,,HARV_016-M-16-7-20140715-CN,,soil,N,,5.8,-27.2,0.3,5.44,17.9,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T090453Z,RELEASE-2025
1299,1299,315d1409-5686-4535-bcfb-c5a90752eed9,2015-04-28,HARV_016.basePlot.bgc,D01,HARV,HARV_016,distributed,2014-07-15T12:22Z,2014-07-15T12:22Z,HARV_016-O-16-7-20140715,,HARV_016-O-16-7-20140715-CN,,soil,N,,0.1,-28.5,1.72,39.68,23.0,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData|dryingProtocolError,20241118T090453Z,RELEASE-2025
1300,1300,a569fa0e-8e63-4e75-9d41-f2e51ead2b08,2015-04-28,HARV_001.basePlot.bgc,D01,HARV,HARV_001,distributed,2014-07-15T13:08Z,2014-07-15T13:08Z,HARV_001-M-7-0-20140715,,HARV_001-M-7-0-20140715-CN,,soil,N,,6.3,-27.0,0.12,2.33,19.9,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T090453Z,RELEASE-2025
1301,1301,c3981416-77eb-448c-a10d-f03a6cbe6baa,2015-04-28,HARV_001.basePlot.bgc,D01,HARV,HARV_001,distributed,2014-07-15T13:08Z,2014-07-15T13:08Z,HARV_001-O-7-0-20140715,,HARV_001-O-7-0-20140715-CN,,soil,N,,-0.3,-29.0,1.46,37.95,26.1,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData|dryingProtocolError,20241118T090453Z,RELEASE-2025
1302,1302,d2e96853-3dfe-4009-b8ad-0b8504f71a45,2015-04-28,HARV_016.basePlot.bgc,D01,HARV,HARV_016,distributed,2014-07-15T13:21Z,2014-07-15T13:21Z,HARV_016-O-0-30-20140715,,HARV_016-O-0-30-20140715-CN,,soil,N,,-0.5,-28.6,1.88,45.2,24.1,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData|dryingProtocolError,20241118T090453Z,RELEASE-2025
1303,1303,bc283c32-9beb-41cb-89ed-500625f6aa6d,2015-04-28,HARV_016.basePlot.bgc,D01,HARV,HARV_016,distributed,2014-07-15T13:21Z,2014-07-15T13:21Z,HARV_016-M-0-30-20140715,,HARV_016-M-0-30-20140715-CN,,soil,N,,4.8,-27.1,0.25,4.19,16.5,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T090453Z,RELEASE-2025
1304,1304,e12e093d-74ad-41e3-9687-388cb97decf9,2015-04-28,HARV_001.basePlot.bgc,D01,HARV,HARV_001,distributed,2014-07-15T14:13Z,2014-07-15T14:13Z,HARV_001-M-22-32-20140715,,HARV_001-M-22-32-20140715-CN,,soil,N,,3.3,-27.5,0.33,7.95,24.3,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T090453Z,RELEASE-2025
1305,1305,bc506c11-ab05-4a5a-a336-4b0d936cee66,2015-04-28,HARV_001.basePlot.bgc,D01,HARV,HARV_001,distributed,2014-07-15T14:13Z,2014-07-15T14:13Z,HARV_001-O-22-32-20140715,,HARV_001-O-22-32-20140715-CN,,soil,N,,-2.7,-28.6,0.91,24.02,26.4,OK,OK,,,1.0,Replicate samples,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData|dryingProtocolError,20241118T090453Z,RELEASE-2025
1306,1306,261b6615-af86-40d1-834f-59fe8fdf7c86,2015-04-28,HARV_001.basePlot.bgc,D01,HARV,HARV_001,distributed,2014-07-15T14:13Z,2014-07-15T14:13Z,HARV_001-O-22-32-20140715,,HARV_001-O-22-32-20140715-CN,,soil,N,,-0.5,-28.6,0.88,22.01,25.0,OK,OK,,,2.0,Replicate samples,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData|dryingProtocolError,20241118T090453Z,RELEASE-2025
1307,1307,e49491b3-67d6-440d-b587-2a3b87f81c84,2015-04-28,HARV_016.basePlot.bgc,D01,HARV,HARV_016,distributed,2014-07-15T14:15Z,2014-07-15T14:15Z,HARV_016-M-23-38-20140715,,HARV_016-M-23-38-20140715-CN,,soil,N,,4.2,-28.9,0.49,6.48,13.3,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T090453Z,RELEASE-2025
1308,1308,d384c348-6bf8-4731-a244-4c0ffa186969,2015-04-28,HARV_016.basePlot.bgc,D01,HARV,HARV_016,distributed,2014-07-15T14:15Z,2014-07-15T14:15Z,HARV_016-O-23-38-20140715,,HARV_016-O-23-38-20140715-CN,,soil,N,,1.7,-29.3,1.52,34.78,22.9,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData|dryingProtocolError,20241118T090453Z,RELEASE-2025
1309,1309,79b392ab-6133-4d5b-9507-4183ecc275a3,2015-04-28,HARV_001.basePlot.bgc,D01,HARV,HARV_001,distributed,2014-07-15T15:00Z,2014-07-15T15:00Z,HARV_001-M-30-37-20140715,,HARV_001-M-30-37-20140715-CN,,soil,N,,5.6,-27.3,0.13,2.99,23.6,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T090453Z,RELEASE-2025
1310,1310,9d217688-30e1-4076-8bce-5a7261ae6f6d,2015-04-28,HARV_001.basePlot.bgc,D01,HARV,HARV_001,distributed,2014-07-15T15:00Z,2014-07-15T15:00Z,HARV_001-O-30-37-20140715,,HARV_001-O-30-37-20140715-CN,,soil,N,,-0.3,-29.2,0.9,22.54,25.2,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData|dryingProtocolError,20241118T090453Z,RELEASE-2025
1311,1311,53d2385e-7ec4-4b84-b57d-b022fd942dee,2015-04-28,HARV_004.basePlot.bgc,D01,HARV,HARV_004,distributed,2014-07-15T15:57Z,2014-07-15T15:57Z,HARV_004-O-9-4-20140715,,HARV_004-O-9-4-20140715-CN,,soil,N,,-1.5,-28.7,1.77,42.74,24.1,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData|dryingProtocolError,20241118T090453Z,RELEASE-2025
1312,1312,d9d4d5d4-ffe7-41ef-9d05-1e03de4d6d2a,2015-04-28,HARV_004.basePlot.bgc,D01,HARV,HARV_004,distributed,2014-07-15T15:57Z,2014-07-15T15:57Z,HARV_004-M-9-4-20140715,,HARV_004-M-9-4-20140715-CN,,soil,N,,4.5,-27.0,0.22,4.3,19.4,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T090453Z,RELEASE-2025
1313,1313,4d26066b-cfc0-473e-b71c-5ce47fe361de,2015-04-28,HARV_004.basePlot.bgc,D01,HARV,HARV_004,distributed,2014-07-15T16:27Z,2014-07-15T16:27Z,HARV_004-M-25-6-20140715,,HARV_004-M-25-6-20140715-CN,,soil,N,,4.8,-26.9,0.3,4.73,15.7,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T090453Z,RELEASE-2025
1314,1314,498f0a35-b3c1-4dea-a828-45279bdbbd30,2015-04-28,HARV_004.basePlot.bgc,D01,HARV,HARV_004,distributed,2014-07-15T16:27Z,2014-07-15T16:27Z,HARV_004-O-25-6-20140715,,HARV_004-O-25-6-20140715-CN,,soil,N,,-0.2,-28.7,1.69,32.61,19.3,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData|dryingProtocolError,20241118T090453Z,RELEASE-2025
1315,1315,cb467c52-4927-4246-98a8-43e4c7b08528,2015-04-28,HARV_010.basePlot.bgc,D01,HARV,HARV_010,distributed,2014-07-15T16:40Z,2014-07-15T16:40Z,HARV_010-M-2-0-20140715,,HARV_010-M-2-0-20140715-CN,,soil,N,,3.5,-27.0,0.11,2.63,23.7,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T090453Z,RELEASE-2025
1316,1316,72bbb4b2-2d4e-4bcc-97b5-ae6956328823,2015-04-28,HARV_010.basePlot.bgc,D01,HARV,HARV_010,distributed,2014-07-15T16:40Z,2014-07-15T16:40Z,HARV_010-O-2-0-20140715,,HARV_010-O-2-0-20140715-CN,,soil,N,,-1.8,-28.9,1.25,33.18,26.5,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData|dryingProtocolError,20241118T090453Z,RELEASE-2025
1317,1317,807dc1eb-5955-40e0-9568-1b4b89a9f743,2015-04-28,HARV_004.basePlot.bgc,D01,HARV,HARV_004,distributed,2014-07-15T16:55Z,2014-07-15T16:55Z,HARV_004-O-10-34-20140715,,HARV_004-O-10-34-20140715-CN,,soil,N,,-0.5,-28.5,1.59,35.35,22.2,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData|dryingProtocolError,20241118T090453Z,RELEASE-2025
1318,1318,d05341d3-d662-489d-879b-2317776f2bc3,2015-04-28,HARV_004.basePlot.bgc,D01,HARV,HARV_004,distributed,2014-07-15T16:55Z,2014-07-15T16:55Z,HARV_004-M-10-34-20140715,,HARV_004-M-10-34-20140715-CN,,soil,N,,4.8,-26.7,0.3,5.34,17.7,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T090453Z,RELEASE-2025
1319,1319,4754158b-0ab8-4d12-8b4d-533f8355bf28,2015-04-28,HARV_010.basePlot.bgc,D01,HARV,HARV_010,distributed,2014-07-15T17:25Z,2014-07-15T17:25Z,HARV_010-M-8-11-20140715,,HARV_010-M-8-11-20140715-CN,,soil,N,,3.1,-27.1,0.15,3.84,26.1,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T090453Z,RELEASE-2025
1320,1320,c2cd3d1e-a20a-4d9f-9d54-ee7e2ac1fc46,2015-04-28,HARV_010.basePlot.bgc,D01,HARV,HARV_010,distributed,2014-07-15T17:25Z,2014-07-15T17:25Z,HARV_010-O-8-11-20140715,,HARV_010-O-8-11-20140715-CN,,soil,N,,-2.2,-28.0,1.36,33.51,24.6,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData|dryingProtocolError,20241118T090453Z,RELEASE-2025
1321,1321,9da9bb7e-3632-4332-b632-9dd803fa7ca1,2015-04-28,HARV_010.basePlot.bgc,D01,HARV,HARV_010,distributed,2014-07-15T18:00Z,2014-07-15T18:00Z,HARV_010-M-39-30-20140715,,HARV_010-M-39-30-20140715-CN,,soil,N,,3.5,-27.3,0.14,3.81,27.2,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T090453Z,RELEASE-2025
1322,1322,72c73405-796d-47d3-938d-5cdffb1985ff,2015-04-28,HARV_010.basePlot.bgc,D01,HARV,HARV_010,distributed,2014-07-15T18:00Z,2014-07-15T18:00Z,HARV_010-O-39-30-20140715,,HARV_010-O-39-30-20140715-CN,,soil,N,,-0.5,-28.0,0.97,25.34,26.1,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData|dryingProtocolError,20241118T090453Z,RELEASE-2025
1323,1323,36715259-55f9-408d-b8de-77c542b033d3,2015-04-28,HARV_035.basePlot.bgc,D01,HARV,HARV_035,tower,2014-07-16T12:28Z,2014-07-16T12:28Z,HARV_035-M-2-27-20140716,,HARV_035-M-2-27-20140716-CN,,soil,N,,3.6,-28.1,0.25,6.32,25.2,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T090453Z,RELEASE-2025
1324,1324,857a6c60-a3d7-4ace-8013-a5d5b57141ab,2015-04-28,HARV_035.basePlot.bgc,D01,HARV,HARV_035,tower,2014-07-16T12:28Z,2014-07-16T12:28Z,HARV_035-O-2-27-20140716,,HARV_035-O-2-27-20140716-CN,,soil,N,,-1.6,-28.2,1.54,38.88,25.2,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData|dryingProtocolError,20241118T090453Z,RELEASE-2025
1325,1325,6ffdd852-5f78-4794-81b0-64f7c0f8cccf,2015-04-28,HARV_002.basePlot.bgc,D01,HARV,HARV_002,distributed,2014-07-16T13:00Z,2014-07-16T13:00Z,HARV_002-M-24-40-20140716,,HARV_002-M-24-40-20140716-CN,,soil,N,,4.2,-27.9,0.29,5.39,18.5,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T090453Z,RELEASE-2025
1326,1326,af353795-701b-4e23-b54c-33fac38a8f02,2015-04-28,HARV_002.basePlot.bgc,D01,HARV,HARV_002,distributed,2014-07-16T13:00Z,2014-07-16T13:00Z,HARV_002-O-24-40-20140716,,HARV_002-O-24-40-20140716-CN,,soil,N,,2.8,-27.3,0.38,10.59,27.8,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData|dryingProtocolError,20241118T090453Z,RELEASE-2025
1327,1327,5bcfa663-e95a-4a7e-a452-325812fd5ea0,2015-04-28,HARV_035.basePlot.bgc,D01,HARV,HARV_035,tower,2014-07-16T13:15Z,2014-07-16T13:15Z,HARV_035-O-33-17-20140716,,HARV_035-O-33-17-20140716-CN,,soil,N,,-1.3,-28.9,1.83,49.26,26.9,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData|dryingProtocolError,20241118T090453Z,RELEASE-2025
1328,1328,69d61859-ade3-476c-88fa-853108ba2116,2015-04-28,HARV_035.basePlot.bgc,D01,HARV,HARV_035,tower,2014-07-16T13:15Z,2014-07-16T13:15Z,HARV_035-M-33-17-20140716,,HARV_035-M-33-17-20140716-CN,,soil,N,,4.2,-27.0,0.21,5.9,28.0,OK,OK,,,1.0,Replicate samples,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T090453Z,RELEASE-2025
1329,1329,93edb1af-8a4d-4868-9009-3bc1c418cb8b,2015-04-28,HARV_035.basePlot.bgc,D01,HARV,HARV_035,tower,2014-07-16T13:15Z,2014-07-16T13:15Z,HARV_035-M-33-17-20140716,,HARV_035-M-33-17-20140716-CN,,soil,N,,4.1,-27.1,0.23,6.43,28.0,OK,OK,,,2.0,Replicate samples,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T090453Z,RELEASE-2025
